Memoria: 

15 8 0 0 0 | 0 8 5 30 3 | 31 7 2 0 25 | 
15 8 0 0 0 | 2 18 12 9 8 | 31 7 2 0 25 | 
15 8 0 0 0 | 2 18 12 9 8 | 2 18 12 9 8 | 
5 31 11 30 19 | 2 18 12 9 8 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 7 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 8 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 15 8 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 1 25 | 15 8 0 0 0 | 
2 18 12 9 8 | 31 7 2 1 25 | 15 8 0 0 0 | 
2 18 12 9 8 | 5 214 20 210 15 | 15 8 0 0 0 | 
2 18 12 9 8 | 5 214 20 210 15 | 14 215 22 196 -1770082073 | 
1000 1103515245 12345 0 2 | 5 214 20 210 15 | 14 215 22 196 662824084 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 14 215 22 196 662824084 | 
1000 1103515245 12345 0 2 | 1 134 5 215 3 | 2 1000 21 196 5 | 
154 3 153 7 3 | 1 134 5 215 3 | 2 1000 21 196 5 | 
154 3 153 7 3 | 130 22 125 2 73 | 2 1000 21 196 5 | 
154 3 153 7 3 | 130 22 125 2 84 | 154 6 15 9 8 | 
590 73 0 0 0 | 130 22 125 2 84 | 154 6 15 9 8 | 
590 73 84 0 0 | 2 18 12 9 8 | 154 6 15 9 8 | 
590 73 84 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 8 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 9 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 9 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 9 0 0 0 | 0 8 5 30 3 | 
31 7 2 0 25 | 15 9 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 9 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 2 18 12 9 8 | 2 18 12 9 8 | 
5 31 11 30 19 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 8 0 0 0 | 2 18 12 9 8 | 5 31 11 30 19 | 
15 9 0 0 0 | 9 17 9 25 3 | 5 31 11 30 19 | 
15 9 0 0 0 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 9 17 9 25 3 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 9 0 0 0 | 0 8 5 30 3 | 
31 7 2 1 25 | 15 9 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 15 9 0 0 0 | 2 18 12 9 8 | 
5 31 11 30 19 | 5 153 11 14 19 | 2 18 12 9 8 | 
5 31 11 30 19 | 5 153 11 14 19 | 130 22 125 2 84 | 
21 170 25 3 4 | 5 153 11 14 19 | 130 22 125 3 84 | 
21 170 25 3 4 | 2 1000 21 196 5 | 130 22 125 3 84 | 
21 170 25 3 4 | 2 1000 21 196 5 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 2 1000 21 196 5 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 214 12 216 10 217 | 1 134 5 215 3 | 
1000 1103515245 12345 0 2 | 214 12 216 10 217 | 14 215 22 196 662824084 | 
1 134 5 215 3 | 214 12 216 10 217 | 14 215 22 196 662824084 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 14 215 22 196 662824084 | 
1 134 5 215 3 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
5 31 11 30 19 | 1000 1103515245 12345 0 2 | 214 12 216 10 217 | 
5 31 11 30 19 | 15 9 0 0 0 | 214 12 216 10 217 | 
5 31 11 30 19 | 15 10 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 15 10 0 0 0 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 9 17 9 25 3 | 
0 8 5 30 3 | 31 7 2 0 25 | 15 10 0 0 0 | 
2 18 12 9 8 | 31 7 2 0 25 | 15 10 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 10 0 0 0 | 
2 18 12 9 8 | 5 31 11 30 19 | 15 9 0 0 0 | 
9 17 9 25 3 | 5 31 11 30 19 | 15 10 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 15 10 0 0 0 | 
9 17 9 25 3 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 10 0 0 0 | 0 8 5 30 3 | 31 7 2 1 25 | 
15 10 0 0 0 | 2 18 12 9 8 | 31 7 2 1 25 | 
15 10 0 0 0 | 2 18 12 9 8 | 5 214 20 210 15 | 
14 215 22 196 662824084 | 2 18 12 9 8 | 5 214 20 210 15 | 
14 215 22 196 -999580867 | 1000 1103515245 12345 0 2 | 5 214 20 210 15 | 
14 215 22 196 -999580867 | 1000 1103515245 12345 0 2 | 1 134 5 215 3 | 
2 1000 21 196 5 | 1000 1103515245 12345 0 2 | 1 134 5 215 3 | 
2 1000 21 196 5 | 154 3 153 7 3 | 1 134 5 215 3 | 
2 1000 21 196 5 | 154 3 153 7 3 | 130 22 125 3 84 | 
154 6 15 9 8 | 154 3 153 7 3 | 130 22 125 3 867 | 
154 6 15 9 8 | 590 73 84 0 0 | 130 22 125 3 867 | 
154 6 15 9 8 | 590 73 84 867 0 | 5 153 11 14 19 | 
130 22 125 3 867 | 590 73 84 867 0 | 5 153 11 14 19 | 
130 22 125 4 867 | 21 170 25 3 4 | 5 153 11 14 19 | 
130 22 125 4 867 | 21 170 25 3 4 | 6 2 0 5 153 | 
125 21 170 21 218 | 21 170 25 3 4 | 6 2 0 5 153 | 
125 21 170 21 218 | 0 2 0 5 194 | 6 2 0 5 153 | 
125 21 170 21 218 | 8 2 0 5 194 | 19 175 22 170 0 | 
3 194 7 4 15 | 8 2 0 5 194 | 19 175 22 170 0 | 
3 194 7 4 15 | 590 73 84 867 0 | 19 175 22 170 0 | 
3 194 7 4 15 | 590 73 84 867 0 | 21 155 3 194 10 | 
0 5 169 3 169 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 590 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 590 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 0 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 0 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 0 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 0 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 0 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 1 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 1 | 590 73 84 867 0 | 3 194 7 4 15 | 
19 175 22 170 1 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 590 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 73 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 73 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 1 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 1 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 1 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 1 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 2 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 2 | 590 73 84 867 0 | 3 194 7 4 15 | 
19 175 22 170 2 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 73 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 84 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 84 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 2 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 2 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 2 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 2 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 3 | 21 170 25 3 4 | 3 194 7 4 15 | 
19 175 22 170 3 | 590 73 84 867 0 | 3 194 7 4 15 | 
19 175 22 170 3 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 590 73 84 867 0 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 84 | 21 155 3 194 10 | 
182 5 169 3 169 | 18 158 22 155 867 | 7 2 2 25 2 | 
21 155 3 194 10 | 18 158 22 155 867 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 3 | 7 2 2 25 2 | 
21 155 3 194 10 | 19 175 22 170 3 | 195 5 194 11 14 | 
1 134 5 215 3 | 19 175 22 170 3 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 195 5 194 11 14 | 
1 134 5 215 3 | 21 155 3 194 10 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 155 3 194 10 | 19 175 22 170 3 | 
195 5 194 11 14 | 21 170 25 3 4 | 19 175 22 170 4 | 
195 5 194 11 14 | 21 170 25 3 4 | 8 2 0 5 194 | 
19 175 22 170 4 | 21 170 25 3 4 | 8 2 0 5 194 | 
19 175 22 170 4 | 125 21 170 21 218 | 8 2 0 5 194 | 
19 175 22 170 4 | 125 21 170 21 218 | 1000 1103515245 12345 0 2 | 
1 5 285 2 0 | 125 21 170 21 218 | 1000 1103515245 12345 10 2 | 
1 5 285 2 0 | 0 0 0 0 0 | 1000 1103515245 12345 10 2 | 
1 5 285 2 0 | 1 0 0 0 0 | 5 287 3 285 11 | 
14 17 279 20 279 | 1 0 0 0 0 | 5 287 3 285 11 | 
14 17 279 20 279 | 21 170 25 3 4 | 5 287 3 285 11 | 
14 17 279 20 279 | 21 170 25 3 4 | 3 285 7 4 15 | 
1 0 0 0 0 | 21 170 25 3 4 | 3 285 7 4 15 | 
1 0 0 0 0 | 590 73 84 867 0 | 3 285 7 4 15 | 
1 0 0 0 0 | 590 73 84 867 0 | 5 286 8 11 195 | 
1 134 5 215 3 | 590 73 84 867 0 | 5 286 8 11 195 | 
1 134 5 215 3 | 7 4 15 11 286 | 5 286 8 11 195 | 
1 134 5 215 3 | 7 4 15 11 286 | 590 73 84 867 0 | 
1 73 0 0 0 | 7 4 15 11 286 | 590 73 84 867 0 | 
1 73 0 0 0 | 17 271 19 271 4 | 590 73 84 867 0 | 
1 73 0 0 0 | 17 271 19 271 4 | 15 9 6 15 8 | 
590 73 84 867 0 | 17 271 19 271 4 | 15 9 6 15 8 | 
590 590 84 867 0 | 11 195 7 3 286 | 15 9 6 15 8 | 
590 590 84 867 0 | 11 195 7 3 286 | 1 134 5 215 3 | 
1 73 0 0 0 | 11 195 7 3 286 | 1 134 5 215 3 | 
1 73 0 0 0 | 6 15 2 1 5 | 1 134 5 215 3 | 
1 73 0 0 0 | 6 15 2 1 5 | 590 590 84 867 0 | 
287 3 285 10 195 | 6 15 2 1 5 | 73 590 84 867 0 | 
287 3 285 10 195 | 1 73 0 0 0 | 73 590 84 867 0 | 
287 3 285 10 195 | 1 73 0 0 0 | 6 15 2 1 5 | 
1 134 5 215 3 | 1 73 1 0 0 | 6 15 2 1 5 | 
1 134 5 215 3 | 287 3 285 10 195 | 6 15 2 1 5 | 
1 134 5 215 3 | 287 3 285 10 195 | 5 285 16 227 3 | 
1 73 1 0 0 | 287 3 285 10 195 | 5 285 16 227 3 | 
2 73 1 0 0 | 5 287 3 285 11 | 5 285 16 227 3 | 
2 73 1 0 0 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 5 287 3 285 11 | 14 17 279 20 279 | 
21 170 25 3 4 | 3 285 7 4 15 | 14 17 279 20 279 | 
21 170 25 3 4 | 3 285 7 4 15 | 2 73 1 0 0 | 
73 590 84 867 0 | 3 285 7 4 15 | 2 73 1 0 0 | 
73 590 84 867 0 | 5 286 8 11 195 | 2 73 1 0 0 | 
73 590 84 867 0 | 5 286 8 11 195 | 1 134 5 215 3 | 
7 4 15 11 286 | 5 286 8 11 195 | 1 134 5 215 3 | 
7 4 15 11 286 | 73 590 84 867 0 | 1 134 5 215 3 | 
7 4 15 11 286 | 73 590 84 867 0 | 2 84 1 0 0 | 
17 271 19 271 4 | 73 590 84 867 0 | 2 84 1 0 0 | 
17 271 19 271 4 | 15 9 6 15 8 | 2 84 1 0 0 | 
17 271 19 271 4 | 15 9 6 15 8 | 73 590 84 867 0 | 
11 195 7 3 286 | 15 9 6 15 8 | 73 590 590 867 0 | 
11 195 7 3 286 | 1 134 5 215 3 | 73 590 590 867 0 | 
11 195 7 3 286 | 1 134 5 215 3 | 2 84 1 0 0 | 
6 15 2 1 5 | 1 134 5 215 3 | 2 84 1 0 0 | 
6 15 2 1 5 | 73 590 590 867 0 | 2 84 1 0 0 | 
6 15 2 1 5 | 73 84 590 867 0 | 287 3 285 10 195 | 
2 84 1 0 0 | 73 84 590 867 0 | 287 3 285 10 195 | 
2 84 1 0 0 | 6 15 2 1 5 | 287 3 285 10 195 | 
2 84 1 0 0 | 6 15 2 1 5 | 1 134 5 215 3 | 
287 3 285 10 195 | 6 15 2 1 5 | 1 134 5 215 3 | 
287 3 285 10 195 | 5 285 16 227 3 | 1 134 5 215 3 | 
287 3 285 10 195 | 5 285 16 227 3 | 2 84 1 0 0 | 
